dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx1FF5_14,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF5_14.xml,ark:/81431/p3kw5814t,"https://iiif-images.library.upenn.edu/iiif/2/6affba81-999b-44a5-ad0a-f3d8fb495494%2Faccess/full/!600,600/0/default.jpg","Letter from Moses N. Nathan to Isaac Leeser;May 01, 1848","Letter to Isaac Leeser from Nathan, Moses N.;May 01, 1848",Letter,28 Nisan 5608,1848-05-01,-3839529600,"May 01, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p3kw5814t/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3kw5814t,ark:/81431/p3kw5814t,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f5_0013,,Moses N. Nathan,Moses N. Nathan,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172575,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF5_14,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,English,TRUE,TRUE,,,,,ilcajs_b1f5_0013_1r.jpg|ilcajs_b1f5_0013_1v.jpg|ilcajs_b1f5_0013_2r.jpg|ilcajs_b1f5_0013_2v.jpg,
LSDCBx2FF6_27,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_27.xml,ark:/81431/p33j39m68,"https://iiif-images.library.upenn.edu/iiif/2/e74a2fe4-3159-45f6-8b0d-ffca59b40f3f%2Faccess/full/!600,600/0/default.jpg","Letter from Morris J. (Morris Jacob) Raphall to Isaac Leeser;August 24, 1859","Letter to Isaac Leeser from Raphall, Morris J. (Morris Jacob), 1798-1868;August 24, 1859",Letter,,1859-08-24,-3482524800,"August 24, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p33j39m68/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33j39m68,ark:/81431/p33j39m68,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,True,ilcajs_b2f6_0026,,Morris J. (Morris Jacob) Raphall,Morris Jacob Raphall,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_27,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f6_0026_1r.jpg|ilcajs_b2f6_0026_1v.jpg,
LSTCAT_item160,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item160.xml,ark:/81431/p3n010d71,"https://iiif-images.library.upenn.edu/iiif/2/c9cd88db-0828-4e25-aa95-4e98d4b58ca5%2Faccess/full/!600,600/0/default.jpg","Letter from 1804-1867 John M. (John Michael) Krebs to Isaac Leeser;December 21, 1850","Letter to Isaac Leeser from Krebs, John M. (John Michael), 1804-1867;December 21, 1850",Letter,,1850-12-21,-3756240000,"December 21, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3n010d71/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3n010d71,ark:/81431/p3n010d71,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item160,,John M. (John Michael) Krebs,"Krebs, John M. (John Michael), 1804-1867",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6248641,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item160,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item160_wk1_body0001.jpg|il_tcat_item160_wk1_body0002.jpg|il_tcat_item160_wk1_body0003.jpg|il_tcat_item160_wk1_body0004.jpg,
LSDCBx2FF6_2,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_2.xml,ark:/81431/p33r0qd4h,"https://iiif-images.library.upenn.edu/iiif/2/505fdd60-539f-495f-9bb4-a5495954a52e%2Faccess/full/!600,600/0/default.jpg","Letter from J. Solis Ritterband to Isaac Leeser;January 26, 1859","Letter to Isaac Leeser from Ritterband, J. Solis;January 26, 1859",Letter,,1859-01-26,-3500668800,"January 26, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p33r0qd4h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33r0qd4h,ark:/81431/p33r0qd4h,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f6_0001,,J. Solis Ritterband,"Ritterband, J. Solis",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_2,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f6_0001_1r.jpg|ilcajs_b2f6_0001_1v.jpg,
LSDCBx1FF6_53,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF6_53.xml,ark:/81431/p34j0bd7n,"https://iiif-images.library.upenn.edu/iiif/2/8e9de272-68fa-4844-85b8-b99c925fee2b%2Faccess/full/!600,600/0/default.jpg","Letter from M.W. Strause to Isaac Leeser;August 24, 1849","Letter to Isaac Leeser from Strause, M.W.;August 24, 1849",Letter,24 August 5609,1849-08-24,-3798057600,"August 24, 1849",https://colenda.library.upenn.edu/items/ark:/81431/p34j0bd7n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34j0bd7n,ark:/81431/p34j0bd7n,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f6_0049,,M.W. Strause,"Strause, M.W.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF6_53,Wilkes-Barre,Wilkes-Barre,7014627,41.24591,-75.88131,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,TRUE,,,,,ilcajs_b1f6_0049_1r.jpg|ilcajs_b1f6_0049_2v.jpg,
LSDCBx2FF11_44,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF11_44.xml,ark:/81431/p3qn5zx8h,"https://iiif-images.library.upenn.edu/iiif/2/fb2c9a63-7738-40d6-91a9-f3dc75857bc2%2Faccess/full/!600,600/0/default.jpg","Letter from Myer J. Isaacs to Isaac Leeser;August 07, 1864","Letter to Isaac Leeser from Isaacs, Myer J.;August 07, 1864",Letter,,1864-08-07,-3326140800,"August 07, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p3qn5zx8h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3qn5zx8h,ark:/81431/p3qn5zx8h,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f11_0043,,Myer J. Isaacs,"Isaacs, Myer J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF11_44,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f11_0043_1r.jpg|ilcajs_b2f11_0043_1v.jpg,
LSDCBx1FF2_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF2_7.xml,,,"Letter from Zalma Rehine to Isaac Leeser;February 28, 1830","Letter to Isaac Leeser from Rehine, Zalma;February 28, 1830",Letter,,1830-02-28,-4412966400,"February 28, 1830",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,LSTCAT_item79,,,,Zalma Rehine,Zalma Rehine,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172623,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF2_7,Richmond,Richmond,7013964,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,,,,,,,,,
LSDCBx1FF2_10,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF2_10.xml,ark:/81431/p3hx16h2h,"https://iiif-images.library.upenn.edu/iiif/2/13ac8f6c-bc00-4301-b732-1c433388bfa8%2Faccess/full/!600,600/0/default.jpg","Letter from  to Isaac Leeser;September 22, 1833","Letter to Rev. Isaac Leeser, 1833",Letter,,1833-09-22,-4300473600,"September 22, 1833",https://colenda.library.upenn.edu/items/ark:/81431/p3hx16h2h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3hx16h2h,ark:/81431/p3hx16h2h,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f1_0008,ilcajs_b1f1,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF2_10,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,,,,,,,,ilcajs_b1f1_0008_1r.jpg,sceti\current_projects\Leeser\ilcajs_b1f1\ilcajs_b1f1_0008_1r.tif
LSKAP0210,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0210.xml,ark:/81431/p34m92320,"https://iiif-images.library.upenn.edu/iiif/2/b7b3a894-e3ee-4d56-b60c-323e120c0104%2Faccess/full/!600,600/0/default.jpg","Letter from J. Harvey to Isaac Leeser;April 21, 1852","Letter to Isaac Leeser from Harvey, J.;April 21, 1852",Letter,,1852-04-21,-3714163200,"April 21, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p34m92320/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34m92320,ark:/81431/p34m92320,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0210,,J. Harvey,"Harvey, J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0210,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0210_1r.jpg|LSKAP0210_1v.jpg|LSKAP0210_2r.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0210_1r.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0210_1v.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0210_2r.tif
LSKAP20-1044,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-1044.xml,,,Letter,,Letter,,,,,,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_20_1044,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-1044,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 2 page(s) on 1 sheet(s).,English,English | German | Hebrew | Greek | Latin,,,,,,,leeser_20_1044_001.jpg|leeser_20_1044_002.jpg,
LSDCBx2FF9_43,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF9_43.xml,ark:/81431/p30v8b35j,"https://iiif-images.library.upenn.edu/iiif/2/c1ec4c71-fc7f-4792-8a11-cefb4495abae%2Faccess/full/!600,600/0/default.jpg","Letter from Myrtilla J. Davis to Isaac Leeser;November 19, 1862","Letter to Isaac Leeser from Davis, Myrtilla J.;November 19, 1862",Letter,,1862-11-19,-3380313600,"November 19, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p30v8b35j/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p30v8b35j,ark:/81431/p30v8b35j,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f9_0042,,Myrtilla J. Davis,"Davis, Myrtilla J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF9_43,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f9_0042_1r.jpg|ilcajs_b2f9_0042_2r.jpg,
LSDCBx2FF1_23,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_23.xml,ark:/81431/p3g15tx4j,"https://iiif-images.library.upenn.edu/iiif/2/7837755e-e0ef-49aa-9739-673b43eb2c95%2Faccess/full/!600,600/0/default.jpg","Letter from Cauffman H. Meyer to Isaac Leeser;November 03, 1854","Letter to Isaac Leeser from Meyer, Cauffman H.;November 03, 1854",Letter,,1854-11-03,-3634156800,"November 03, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p3g15tx4j/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3g15tx4j,ark:/81431/p3g15tx4j,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0024,,Cauffman H. Meyer,"Meyer, Cauffman H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_23,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b2f1_0024_1r.jpg|ilcajs_b2f1_0024_1v.jpg,
LSDCBx1FF10_35,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_35.xml,ark:/81431/p3n29pt01,"https://iiif-images.library.upenn.edu/iiif/2/a3c2e1d5-b78b-4f93-b708-fdab74a9cf63%2Faccess/full/!600,600/0/default.jpg","Letter from Joseph Freedman to Isaac Leeser;May 25, 1853","Letter to Isaac Leeser from Freedman, Joseph;May 25, 1853",Letter,,1853-05-25,-3679689600,"May 25, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p3n29pt01/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3n29pt01,ark:/81431/p3n29pt01,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0035,,Joseph Freedman,"Freedman, Joseph",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_35,Detroit,Detroit,7013547,42.33143,-83.04575,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSDCBx1FF9_60,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_60.xml,ark:/81431/p3sx64w5f,"https://iiif-images.library.upenn.edu/iiif/2/1fdbacb3-2606-46ea-912a-4c2fd8cc3ab7%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Ezekiel to Isaac Leeser;September 27, 1852","Letter to Isaac Leeser from Ezekiel, Jacob, 1812-1899;September 27, 1852",Letter,,1852-09-27,-3700425600,"September 27, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3sx64w5f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sx64w5f,ark:/81431/p3sx64w5f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0057,,Jacob Ezekiel,"Ezekiel, Jacob, 1812-1899",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q62128422,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_60,Richmond,Richmond,7013964,37.55376,-77.46026,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s).,English,English,,,,,,,ilcajs_b1f9_0057_1r.jpg|ilcajs_b1f9_0057_1v.jpg|ilcajs_b1f9_0057_2v.jpg,
LSKAP0081_1,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0081_1.xml,ark:/81431/p3tm7257r,"https://iiif-images.library.upenn.edu/iiif/2/a89fa6f7-43ce-4b8f-83d7-85fa2d53bce4%2Faccess/full/!600,600/0/default.jpg","Letter from Zalma Rehine to Isaac Leeser;January 01, 1833","Letter to Isaac Leeser from Rehine, Zalma;January 01, 1833",Letter,,1833-01-01,-4323283200,"January 01, 1833",https://colenda.library.upenn.edu/items/ark:/81431/p3tm7257r/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3tm7257r,ark:/81431/p3tm7257r,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,,,Zalma Rehine,Zalma Rehine,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172623,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0081_1,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English | Hebrew,,,,,,,,
LSTCAT_item34,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item34.xml,ark:/81431/p3862bz00,"https://iiif-images.library.upenn.edu/iiif/2/b8e17458-65ed-438c-9df7-1e836b9d4f09%2Faccess/full/!600,600/0/default.jpg","Letter from Moses N. Nathan to Isaac Leeser;July 03, 1864","Letter to Isaac Leeser from Nathan, Moses N.;July 03, 1864",Letter,5624,1864-07-03,-3329164800,"July 03, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p3862bz00/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3862bz00,ark:/81431/p3862bz00,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item34,,Moses N. Nathan,Moses N. Nathan,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172575,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item34,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 4 sheet(s).,English,English,TRUE,TRUE,,,,,il_tcat_item34_wk1_body0001.jpg|il_tcat_item34_wk1_body0002.jpg|il_tcat_item34_wk1_body0003.jpg|il_tcat_item34_wk1_body0004.jpg,
LSTCAT_item137,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item137.xml,ark:/81431/p39g5h08k,"https://iiif-images.library.upenn.edu/iiif/2/f245d0b1-30f2-41cc-9986-28cd04f0bf41%2Faccess/full/!600,600/0/default.jpg","Letter from Julius Eckman to Isaac Leeser;November 07, 1850","Letter to Isaac Leeser from Eckman, Julius;November 07, 1850",Letter,7 November 5611,1850-11-07,-3760041600,"November 07, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p39g5h08k/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39g5h08k,ark:/81431/p39g5h08k,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item137,,Julius Eckman,"Eckman, Julius",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q15437492,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item137,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item137_wk1_body0001.jpg|il_tcat_item137_wk1_body0002.jpg,
LSDCBx2FF2_33,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF2_33.xml,,,"Letter from Henry Nathan to Isaac Leeser;June 18, 1855","Letter to Isaac Leeser from Nathan, Henry;June 18, 1855",Letter,,1855-06-18,-3614544000,"June 18, 1855",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f2_0032,ilcajs_b2f2,Henry Nathan,"Nathan, Henry",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF2_33,Curaçao,Curaçao,7593111,12.16667,-68.96667,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,TRUE,,,,,ilcajs_b2f2_0032_1r.jpg|ilcajs_b2f2_0032_1v.jpg|ilcajs_b2f2_0032_2r.jpg|ilcajs_b2f2_0032_2v.jpg,sceti\current_projects\Leeser\ilcajs_b2f2\ilcajs_b2f2_0032_1r.tif|sceti\current_projects\Leeser\ilcajs_b2f2\ilcajs_b2f2_0032_1v.tif|sceti\current_projects\Leeser\ilcajs_b2f2\ilcajs_b2f2_0032_2r.tif|sceti\current_projects\Leeser\ilcajs_b2f2\ilcajs_b2f2_0032_2v.tif
LSKAP0139,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0139.xml,ark:/81431/p3kd1qq8r,"https://iiif-images.library.upenn.edu/iiif/2/d79d4176-abb4-4a67-8fb0-c4de5e3adabf%2Faccess/full/!600,600/0/default.jpg","Letter from Samuels Hoffman to Isaac Leeser;June 23, 1862","Letter to Isaac Leeser from Hoffman, Samuels;June 23, 1862",Letter,,1862-06-23,-3393187200,"June 23, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p3kd1qq8r/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3kd1qq8r,ark:/81431/p3kd1qq8r,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0139,,Samuels Hoffman,"Hoffman, Samuels",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0139,Cincinnati,Cincinnati,7013604,39.12711,-84.51439,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 8 page(s) on 4 sheet(s).,English,English,,,,,,,LSKAP0139_1r.jpg|LSKAP0139_1v.jpg,
LSKAP0093,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0093.xml,ark:/81431/p3wp9tb94,"https://iiif-images.library.upenn.edu/iiif/2/a51bebb9-18de-456e-90f4-1706fb16b5c5%2Faccess/full/!600,600/0/default.jpg","Letter from Reinah Judah to Isaac Leeser;November 03, 1859","Letter to Isaac Leeser from Judah, Reinah;November 03, 1859",Letter,,1859-11-03,-3476390400,"November 03, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p3wp9tb94/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3wp9tb94,ark:/81431/p3wp9tb94,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0093,,Reinah Judah,"Judah, Reinah",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0093,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0093R.jpg|LSKAP0093V.jpg,
LSKAP20-1052,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-1052.xml,,,"Letter;January 01, 1853",,Letter,,1853-01-01,-3692131200,"January 01, 1853",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_20_1052,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-1052,Mobile,Mobile,,,,Philadelphia,,,,,,,Letter. 4 page(s) on 3 sheet(s).,English,English | Hebrew,,,,,,,leeser_20_1052_001.jpg|leeser_20_1052_002.jpg|leeser_20_1052_003.jpg|leeser_20_1052_004.jpg|leeser_20_1052_005.jpg|leeser_20_1052_006.jpg,
LSKAP0206,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0206.xml,ark:/81431/p3m17k,"https://iiif-images.library.upenn.edu/iiif/2/6ef215e0-0f1d-493e-ba5e-9afd08182180%2Faccess/full/!600,600/0/default.jpg","Letter from B. Palauture[?] to Isaac Leeser;June 03, 1857","Letter to Isaac Leeser from Palauture[?], B.;June 03, 1857",Letter,,1857-06-03,-3552681600,"June 03, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3m17k/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3m17k,ark:/81431/p3m17k,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0206,,B. Palauture[?],"Palauture[?], B.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0206,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP20-967,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-967.xml,,,"Letter from Sen. Samuel Hart to Isaac Leeser;July 23, 1849","Letter to Isaac Leeser from Hart, Samuel, Sen.;July 23, 1849",Letter,,1849-07-23,-3800822400,"July 23, 1849",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_20_967,,Sen. Samuel Hart,"Hart, Samuel, Sen.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-967,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 1 sheet(s).,English,English,,TRUE,,,,,leeser_20_967_001.jpg|leeser_20_967_002.jpg|leeser_20_967_003.jpg|leeser_20_967_004.jpg,
